what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362884215643
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1362884215737
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1362884218936
started,bundle,org.jboss.ide.eclipse.freemarker,1.2.0.v20111208-2109-H35-M5,"org.jboss.ide.eclipse.freemarker",1362884219452
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362884226398
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362884240907
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362884242093
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362886180437
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362886432788
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362886445116
started,bundle,com.google.gdt.eclipse.suite,2.5.1.v201201120043-rel-r37,"com.google.gdt.eclipse.suite",1362886484159
started,bundle,org.jboss.tools.common.jdt.debug,3.3.0.v20111208-2036-H34-M5,"org.jboss.tools.common.jdt.debug",1362886484259
started,bundle,org.jboss.tools.common.jdt.debug.ui,3.3.0.v20111208-2036-H34-M5,"org.jboss.tools.common.jdt.debug.ui",1362886484261
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362886594565
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362886594581
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362886600245
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1362886600284
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1362886601568
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362886614708
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362886614889
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1362886614898
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362886621329
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362886621896
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1362886622369
